case	fields	candidate_sha256
alias.test.sh::020::Alias name with punctuation	status,stdout,stderr	ff9cc29ef11abb5a61986e2515b253dec50467752a5a6e73e15cfebc91683d36
alias.test.sh::021::Syntax error after expansion	stderr	bcb072e3cc615688536e6af7b50dc80477906f34144535bfb8190a9d80beb242
alias.test.sh::025::Alias with a quote in the middle is a syntax error	status,stdout,stderr	a27e3f429bb4351f7ba95a589a5843b19d41a5c226e632e97dc63c00e7dbbffc
alias.test.sh::031::Alias is respected inside eval	stdout,stderr	b96c337e433f9e2d32a187ed57bb3b4b7331894b1b6fa4346497bd54e529f676
alias.test.sh::034::alias with line continuation in the middle	stdout	899298df00f2352ebba83f533ec2f9a9a5cd4b80e562010516e84f416e072d8d
alias.test.sh::045::Alias and PS4	cherub-timeout,status,stdout,stderr	7146632a83a79577849798905145b6a8e35565ad36ad7fd1fd09118d49af093a
arg-parse.test.sh::002::continue 1 extra, break, etc.	stdout	544cd1b525f08d1008a2dc41dc4ed31faace6b29428f91b1ff8593cd0ae5fd60
arith-context.test.sh::015::Empty expression a[]	stdout,stderr	8a52767933bb140d5272b461a14b36da7c5d567ed27ef8d2635656fae4af1acc
arith.test.sh::013::Integer constant validation	stdout,stderr	f1c2665ebe5b6c27d3fc8e48b172ba026776ffb6ec6c917828428b2207136b4c
arith.test.sh::020::Increment undefined variables with nounset	stderr	c2c42e2127823a4e82ae80ba48513660e2a8e0ba008d0cf4c6c6e099e3db5782
arith.test.sh::028::No floating point	stderr	a95421bd078595586428ed2dadb56f782e8deaef75e0c9573588f3ace2a6a8a7
arith.test.sh::049::Negative exponent	stderr	8ebf3c20a7dc7ccb8a1aeaf087736488b0b221582b98669ef0656004afd930b3
arith.test.sh::050::Comment not allowed in the middle of multiline arithmetic	status,stdout,stderr	120325d3e517c3f087bbc0375db40933b8ab56f1f299fae59e74031bc5178fa6
arith.test.sh::065::Invalid constant	stderr	6c0ef432e17d70c1ce3c3f0d92224387c3a448d07dfd22bfa752b7031808ae86
arith.test.sh::073::s[0] with string '12 34'	stdout,stderr	7e29053f0fe4679e9886216519306eae70f044b038a45efe2d885e6d4931431e
array-assign.test.sh::003::Multiple LHS array words	stdout	862a5e168700b83b4a4b672718faccbce458bddf81fd61d7ff940a6e2c1a2cf8
array-assign.test.sh::004::LHS array is protected with shopt -s eval_unsafe_arith, e.g. 'a[$(echo 2)]'	stdout,stderr	c3d62976851606860fe3526e285ace14cdd5c9092015310c10f347586e535b86
array-assign.test.sh::005::file named a[ is  not executed	stderr	ff4909f4dbdfbf0f059afa268a970db9a2980d6ab9ee19487d3abe909fe5a6dd
array-assign.test.sh::006::More fragments like a[  a[5  a[5 +  a[5 + 3]	stdout,stderr	7e1537ca82f20eb6740c38090929585f2200084d8b2690dc8dfef4bbb54c7d08
array-assign.test.sh::007::Are quotes allowed?	stdout,stderr	aec375ebaaf2fe1956fb8680d2d6457b8b31e0887051a6e610ebe88b9648c3a8
array-assign.test.sh::009::argv.py a[1 + 2]=	stdout	44f56a8bb673043a47fa1aaf9ad2f03c09f9e6fbc7336a9b59425d1b44b6f26a
array-assign.test.sh::010::declare builtin doesn't allow spaces	stdout,stderr	4d4636b7f9d1bb7d65e482cfc1dcb94e7e32855fe1b87f2bda0391f3390007c4
array-assoc.test.sh::019::Indexed array as key of associative array coerces to string (without shopt -s strict_array)	stdout	29accdf0aac3bc70da31b8b7a24af34c00b80f0a6b73f31058c85122220ca961
array-assoc.test.sh::021::Slice of associative array doesn't make sense in bash	stdout	dd7dea847037add9bd90741472aa1057d7dd46b078f2bba1560ba37d0b51eb7f
array-assoc.test.sh::028::associative array and brace expansion	stdout	99e748c9553c92fcb55ac0b55af9b7b6c5b7f4261c63fab54f648c5e69660c9d
array-assoc.test.sh::030::unset -v and assoc array	stdout	8a583aebef8be6002b8394007b24eabba3634e6b4a078becc0b83ec5526ba11e
